"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Wood","Ohio",132248,88,11799448,35757,0.529,30617,0.453,0.018,5663,8280,8,0.0896638554617131
"Noble","Ohio",14115,88,11799448,5135,0.81,1170,0.184,0.0059999999999999,52,173,8,0.00956993920393564
"Morgan","Ohio",13802,88,11799448,5041,0.736,1725,0.252,0.012,97,127,8,0.0093577258868381
"Adams","Illinois",65737,102,12812508,8633,0.257,24220,0.722,0.021,776,1287,10,0.0513068947937437
"Mercer","Illinois",15699,102,12812508,3280,0.369,5418,0.609,0.022,307,468,10,0.0122528703982078
"McDonough","Illinois",27238,102,12812508,4992,0.406,7027,0.572,0.022,867,962,10,0.0212589135554101
"Shelby","Illinois",20990,102,12812508,2504,0.207,9426,0.779,0.014,180,213,10,0.0163824287953615
"Hardin","Illinois",3649,102,12812508,449,0.208,1691,0.782,0.01,56,65,10,0.0028479982217377
"Macon","Illinois",103998,102,12812508,19847,0.402,28589,0.579,0.019,2072,2733,10,0.0811691200505007
"Lee","Illinois",34145,102,12812508,6407,0.391,9630,0.587,0.022,1802,2324,10,0.0266497394577237
"Schuyler","Illinois",6902,102,12812508,1068,0.273,2773,0.71,0.017,90,152,10,0.00538692346572584
"Pope","Illinois",3763,102,12812508,433,0.199,1722,0.792,0.0089999999999999,64,71,10,0.00293697377593833
"Jasper","Illinois",9287,102,12812508,1007,0.181,4494,0.806,0.0129999999999999,79,84,10,0.00724838571808111
"Crawford","Illinois",18679,102,12812508,2202,0.234,7043,0.747,0.019,362,447,10,0.0145787226045049
"Lawrence","Illinois",15280,102,12812508,1419,0.221,4886,0.762,0.017,553,514,10,0.0119258462121546
"Vermilion","Illinois",74188,102,12812508,10323,0.327,20725,0.656,0.017,3441,3816,10,0.0579027931143536
"DuPage","Illinois",932877,102,12812508,281222,0.58,193611,0.399,0.021,121506,144291,10,0.728098667333515
"Greene","Illinois",11985,102,12812508,1349,0.217,4770,0.766,0.017,115,106,10,0.00935414050082935
"Rock Island","Illinois",144672,102,12812508,36691,0.55,28603,0.428,0.022,17118,19842,10,0.112914661204504
"Hamilton","Illinois",7993,102,12812508,824,0.191,3432,0.795,0.0139999999999999,105,96,10,0.00623843512917221
"Brown","Illinois",6244,102,12812508,486,0.193,1931,0.766,0.0409999999999999,402,282,10,0.00487336281077834
"Mason","Illinois",13086,102,12812508,1985,0.293,4654,0.688,0.0190000000000001,117,184,10,0.0102134570374512
"Sangamon","Illinois",196343,102,12812508,48917,0.467,53485,0.511,0.0219999999999999,3480,5309,10,0.153243221389598
"DeKalb","Illinois",100420,102,12812508,24643,0.515,21905,0.458,0.027,10647,13597,10,0.078376536428309
"Marshall","Illinois",11742,102,12812508,2005,0.317,4197,0.663,0.02,314,323,10,0.00916448208266485
"Kankakee","Illinois",107502,102,12812508,20271,0.406,28532,0.572,0.022,10167,12520,10,0.0839039476111937
"Boone","Illinois",53448,102,12812508,10542,0.422,13883,0.556,0.022,10967,12880,10,0.0417154861483794
"Grundy","Illinois",52533,102,12812508,9626,0.361,16523,0.619,0.02,4096,5712,10,0.0410013402528217
"Clark","Illinois",15455,102,12812508,1993,0.239,6226,0.745,0.016,172,246,10,0.0120624314927257
"LaSalle","Illinois",109658,102,12812508,22442,0.419,30113,0.562,0.0189999999999999,9135,11456,10,0.0855866782678302
"Kendall","Illinois",131869,102,12812508,33168,0.518,29492,0.461,0.021,17898,27127,10,0.102922082077919
"Fayette","Illinois",21488,102,12812508,1826,0.182,8055,0.801,0.017,304,657,10,0.0167711114795011
"Champaign","Illinois",205865,102,12812508,57067,0.6,35285,0.371,0.029,10607,16666,10,0.160675021627304
"Randolph","Illinois",30163,102,12812508,3592,0.241,11076,0.744,0.015,867,1031,10,0.023541838959242
"McHenry","Illinois",310229,102,12812508,78154,0.477,82260,0.502,0.021,35249,46705,10,0.242129800036027
"Cass","Illinois",13042,102,12812508,1615,0.304,3625,0.682,0.0139999999999999,2291,2789,10,0.010179115595479
"Union","Illinois",17244,102,12812508,2579,0.29,6161,0.693,0.017,863,867,10,0.0134587233038215
"Peoria","Illinois",181830,102,12812508,43578,0.519,38252,0.456,0.025,7102,10091,10,0.141916008950004
"Monroe","Illinois",34962,102,12812508,6569,0.311,14142,0.669,0.02,450,646,10,0.0272873975961615
"Douglas","Illinois",19740,102,12812508,2335,0.267,6227,0.713,0.02,1210,1565,10,0.0154068196484248
"Lake","Illinois",714342,102,12812508,204032,0.611,123594,0.37,0.019,139987,171962,10,0.557534871392861
"Logan","Illinois",27987,102,12812508,3840,0.289,9136,0.687,0.024,893,818,10,0.0218434985562546
"St. Clair","Illinois",257400,102,12812508,68325,0.533,57150,0.446,0.021,8785,12582,10,0.200897435537211
"Montgomery","Illinois",28288,102,12812508,3905,0.284,9544,0.695,0.021,459,587,10,0.0220784252388369
"Wayne","Illinois",16179,102,12812508,1187,0.14,7176,0.846,0.014,176,182,10,0.0126275043106315
"Edgar","Illinois",16866,102,12812508,1887,0.23,6193,0.756,0.014,187,225,10,0.0131636990977879
"Fulton","Illinois",33609,102,12812508,6503,0.39,9867,0.592,0.018,896,738,10,0.0262313982555172
"Wabash","Illinois",11361,102,12812508,1253,0.224,4237,0.758,0.018,158,178,10,0.00886711641467853
"Henderson","Illinois",6387,102,12812508,1187,0.325,2394,0.656,0.019,79,112,10,0.0049849724971879
"Gallatin","Illinois",4946,102,12812508,622,0.233,2019,0.755,0.012,66,53,10,0.00386029027259924
"Madison","Illinois",265859,102,12812508,57836,0.422,76031,0.554,0.024,7313,10797,10,0.207499577756361
"Marion","Illinois",37729,102,12812508,4524,0.259,12678,0.726,0.015,542,712,10,0.0294470060038206
"Kane","Illinois",516522,102,12812508,130166,0.561,96775,0.417,0.022,158390,169595,10,0.403138870235242
"Iroquois","Illinois",27077,102,12812508,2908,0.207,10877,0.776,0.017,1584,2085,10,0.0211332550972846
"Carroll","Illinois",15702,102,12812508,2748,0.342,5105,0.636,0.0219999999999999,437,757,10,0.0122552118601604
"Jefferson","Illinois",37113,102,12812508,4608,0.265,12476,0.717,0.018,799,899,10,0.0289662258162102
"Calhoun","Illinois",4437,102,12812508,677,0.244,2046,0.738,0.018,40,64,10,0.00346302222796661
"Bureau","Illinois",33244,102,12812508,6669,0.383,10411,0.597,0.02,2695,3095,10,0.0259465203846117
"Jackson","Illinois",52974,102,12812508,11181,0.494,10890,0.481,0.025,2403,2837,10,0.041345535159861
"Alexander","Illinois",5240,102,12812508,1114,0.426,1486,0.568,0.0060000000000001,155,82,10,0.00408975354395876
"Richland","Illinois",15813,102,12812508,1830,0.227,6089,0.755,0.018,205,273,10,0.0123418459524084
"Clinton","Illinois",36899,102,12812508,4493,0.234,14304,0.746,0.02,1058,1387,10,0.0287992015302547
"Washington","Illinois",13761,102,12812508,1641,0.208,6115,0.774,0.018,197,224,10,0.010740285976797
"Warren","Illinois",16835,102,12812508,3090,0.391,4676,0.591,0.018,1490,1789,10,0.0131395039909438
"Livingston","Illinois",35815,102,12812508,4615,0.269,12208,0.711,0.02,1532,1859,10,0.0279531532780311
"Moultrie","Illinois",14526,102,12812508,1662,0.246,4964,0.736,0.018,129,194,10,0.0113373587747223
"Jo Daviess","Illinois",22035,102,12812508,5109,0.409,7166,0.574,0.017,609,856,10,0.0171980380422006
"Whiteside","Illinois",55691,102,12812508,12253,0.448,14527,0.531,0.021,6455,7131,10,0.0434661192016426
"Morgan","Illinois",32915,102,12812508,5076,0.332,9950,0.65,0.0179999999999999,712,838,10,0.0256897400571379
"Ogle","Illinois",51788,102,12812508,9428,0.359,16248,0.618,0.023,4741,5797,10,0.0404198772012474
"Massac","Illinois",14169,102,12812508,1725,0.253,4997,0.733,0.014,290,333,10,0.0110587248023572
"Williamson","Illinois",67153,102,12812508,10206,0.303,22801,0.678,0.019,1301,1779,10,0.0524120648353937
"Christian","Illinois",34032,102,12812508,4335,0.268,11563,0.714,0.018,471,1094,10,0.0265615443908406
"Jersey","Illinois",21512,102,12812508,2961,0.248,8712,0.73,0.022,222,327,10,0.0167898431751223
"McLean","Illinois",170954,102,12812508,43933,0.505,40502,0.466,0.029,7434,10524,10,0.133427428884337
"Cumberland","Illinois",10450,102,12812508,1142,0.196,4601,0.789,0.015,75,112,10,0.00815609246839104
"Woodford","Illinois",38467,102,12812508,6160,0.287,14799,0.691,0.0220000000000001,527,740,10,0.0300230056441721
"Effingham","Illinois",34668,102,12812508,3716,0.195,15006,0.788,0.0169999999999999,597,872,10,0.027057934324802
"Stark","Illinois",5400,102,12812508,815,0.283,2004,0.695,0.0220000000000001,59,132,10,0.00421463151476666
"Tazewell","Illinois",131343,102,12812508,24819,0.359,42513,0.616,0.025,2514,3161,10,0.102511545748889
"Scott","Illinois",4949,102,12812508,572,0.209,2114,0.772,0.019,43,48,10,0.00386263173455189
"Johnson","Illinois",13308,102,12812508,1281,0.199,5059,0.786,0.0149999999999999,376,552,10,0.0103867252219472
"Ford","Illinois",13534,102,12812508,1754,0.252,5048,0.726,0.022,294,554,10,0.0105631153557133
"Franklin","Illinois",37804,102,12812508,4760,0.256,13622,0.731,0.013,475,642,10,0.0295055425526368
"Saline","Illinois",23768,102,12812508,2789,0.252,8103,0.732,0.016,340,473,10,0.0185506225635137
"Coles","Illinois",46863,102,12812508,8067,0.357,14037,0.621,0.022,1155,1768,10,0.0365759771623167
"Perry","Illinois",20945,102,12812508,2612,0.26,7313,0.727,0.013,599,714,10,0.0163473068660718
"Menard","Illinois",12297,102,12812508,2022,0.292,4764,0.688,0.02,121,160,10,0.00959765254390475
"Winnebago","Illinois",285350,102,12812508,64056,0.502,60861,0.477,0.021,32177,40952,10,0.222712056062716
"Hancock","Illinois",17620,102,12812508,2315,0.247,6906,0.736,0.017,185,318,10,0.0137521865352201
"De Witt","Illinois",15516,102,12812508,2191,0.273,5632,0.702,0.025,354,510,10,0.0121100412190962
"Will","Illinois",696355,102,12812508,183915,0.533,155116,0.449,0.018,105817,130851,10,0.5434962460121
"Piatt","Illinois",16673,102,12812508,3329,0.339,6248,0.636,0.025,167,247,10,0.0130130650455009
"Cook","Illinois",5275541,102,12812508,1725973,0.744,558269,0.24,0.016,1244762,1382778,10,4.11749284371179
"White","Illinois",13877,102,12812508,1517,0.204,5791,0.78,0.016,158,188,10,0.0108308225056328
"Macoupin","Illinois",44967,102,12812508,7365,0.307,16153,0.672,0.021,418,570,10,0.0350961732082431
"Pike","Illinois",14739,102,12812508,1484,0.187,6332,0.797,0.0159999999999999,172,262,10,0.0115036025733603
"Bond","Illinois",16725,102,12812508,2288,0.281,5625,0.691,0.028,547,604,10,0.0130536503860134
"Clay","Illinois",13288,102,12812508,1129,0.164,5629,0.817,0.019,151,223,10,0.0103711154755962
"Henry","Illinois",49284,102,12812508,9797,0.382,15300,0.597,0.021,2402,3170,10,0.0384655369581038
"Pulaski","Illinois",5193,102,12812508,891,0.34,1699,0.647,0.0129999999999999,97,204,10,0.00405307064003394
"Knox","Illinois",49967,102,12812508,10703,0.462,12009,0.519,0.019,2558,3051,10,0.03899860979599
"Edwards","Illinois",6245,102,12812508,488,0.145,2833,0.842,0.013,59,63,10,0.00487414329809589
"Putnam","Illinois",5637,102,12812508,1338,0.395,1993,0.588,0.017,252,348,10,0.00439960700902587
"Stephenson","Illinois",44630,102,12812508,9055,0.411,12521,0.568,0.021,1406,2254,10,0.0348331489822289
"Northampton","Pennsylvania",312951,67,13002700,85087,0.498,83854,0.491,0.011,31179,44597,6,0.144408930452906
"Philadelphia","Pennsylvania",1603797,67,13002700,603790,0.814,132740,0.179,0.0070000000000001,187611,238277,6,0.740060295169465
"Clarion","Pennsylvania",37241,67,13002700,4678,0.24,14578,0.748,0.012,245,387,6,0.0171845847400924
"Columbia","Pennsylvania",64727,67,13002700,10532,0.338,20098,0.645,0.0169999999999999,1349,2140,6,0.0298677966883801
"Blair","Pennsylvania",122822,67,13002700,17636,0.277,45306,0.712,0.011,1230,1708,6,0.0566753058980058
"Clearfield","Pennsylvania",80562,67,13002700,9673,0.245,29203,0.741,0.014,1907,2637,6,0.0371747406307921
"Erie","Pennsylvania",270876,67,13002700,68286,0.498,66869,0.488,0.014,9518,12030,6,0.124993732071031
"York","Pennsylvania",456438,67,13002700,88114,0.369,146733,0.615,0.016,24397,39360,6,0.210619948164612
"Lancaster","Pennsylvania",552984,67,13002700,115847,0.413,160209,0.572,0.015,44930,61171,6,0.255170387688711
"Armstrong","Pennsylvania",65558,67,13002700,8457,0.233,27489,0.756,0.011,366,490,6,0.0302512555084713
"Lehigh","Pennsylvania",374557,67,13002700,98288,0.532,84259,0.456,0.012,65615,96981,6,0.172836564713483
"Mercer","Pennsylvania",110652,67,13002700,21067,0.364,36143,0.624,0.012,1248,1609,6,0.0510595491705569
"Tioga","Pennsylvania",41045,67,13002700,4955,0.235,15742,0.747,0.018,437,640,6,0.0189399124797158
"Franklin","Pennsylvania",155932,67,13002700,22422,0.278,57245,0.709,0.013,6438,10764,6,0.0719536711606051
"Allegheny","Pennsylvania",1250578,67,13002700,429065,0.596,282324,0.392,0.012,19070,34325,6,0.577069993155268
"Lebanon","Pennsylvania",143257,67,13002700,23932,0.334,46731,0.652,0.0139999999999999,12410,20348,6,0.0661048859083113
"Clinton","Pennsylvania",37450,67,13002700,5502,0.312,11902,0.675,0.0129999999999999,437,662,6,0.0172810262483946
"Snyder","Pennsylvania",39736,67,13002700,4910,0.257,13983,0.731,0.012,657,977,6,0.018335884085613
"Jefferson","Pennsylvania",44492,67,13002700,4527,0.198,17960,0.787,0.015,275,397,6,0.0205305052027656
"Delaware","Pennsylvania",576830,67,13002700,206423,0.629,118532,0.361,0.01,16537,26772,6,0.266173948487622
"Cambria","Pennsylvania",133472,67,13002700,21730,0.308,48085,0.681,0.0109999999999999,2006,2465,6,0.0615896698378029
"Chester","Pennsylvania",534413,67,13002700,182372,0.58,128565,0.409,0.0110000000000001,32503,43542,6,0.246600936728526
"Carbon","Pennsylvania",64749,67,13002700,11212,0.333,21984,0.654,0.013,2145,3642,6,0.0298779484260961
"Wyoming","Pennsylvania",26069,67,13002700,4704,0.317,9936,0.669,0.014,437,581,6,0.0120293477508517
"Lackawanna","Pennsylvania",215896,67,13002700,61991,0.537,52334,0.453,0.01,10682,18267,6,0.0996236166334684
"Cumberland","Pennsylvania",259469,67,13002700,62245,0.44,77212,0.545,0.015,6448,11975,6,0.119730056065279
"Westmoreland","Pennsylvania",354663,67,13002700,72129,0.352,130218,0.636,0.012,3179,5230,6,0.163656625162466
"Elk","Pennsylvania",30990,67,13002700,4522,0.267,12140,0.718,0.015,183,294,6,0.0143001069008744
"Washington","Pennsylvania",209349,67,13002700,45088,0.381,72080,0.608,0.011,2366,4021,6,0.0966025517777077
"Berks","Pennsylvania",428849,67,13002700,92895,0.452,109736,0.534,0.014,67355,99550,6,0.197889207626108
"Juniata","Pennsylvania",23509,67,13002700,2253,0.187,9649,0.801,0.0119999999999999,623,908,6,0.0108480546348066
"Montour","Pennsylvania",18136,67,13002700,3771,0.386,5844,0.598,0.016,324,487,6,0.00836872341898221
"Lycoming","Pennsylvania",114188,67,13002700,16971,0.286,41462,0.7,0.014,1559,2374,6,0.0526912102870942
"Greene","Pennsylvania",35954,67,13002700,4911,0.278,12579,0.712,0.01,465,510,6,0.0165907080837057
"Schuylkill","Pennsylvania",143049,67,13002700,20727,0.294,48871,0.692,0.014,4080,8064,6,0.0660089058426327
"Bedford","Pennsylvania",47577,67,13002700,4367,0.158,23025,0.835,0.007,450,519,6,0.0219540556961247
"Wayne","Pennsylvania",51155,67,13002700,9191,0.327,18637,0.663,0.01,1816,2347,6,0.0236050974028471
"Huntingdon","Pennsylvania",44092,67,13002700,5445,0.239,17061,0.749,0.012,727,852,6,0.0203459281533835
"Indiana","Pennsylvania",83246,67,13002700,12634,0.307,28089,0.682,0.011,947,1476,6,0.0384132526321456
"Crawford","Pennsylvania",83938,67,13002700,12924,0.308,28559,0.68,0.0119999999999999,823,1241,6,0.0387325709275766
"Mifflin","Pennsylvania",46143,67,13002700,4603,0.214,16670,0.775,0.011,534,979,6,0.02129234697409
"Fulton","Pennsylvania",14556,67,13002700,1085,0.136,6824,0.855,0.009,123,146,6,0.00671675882701285
"Venango","Pennsylvania",50454,67,13002700,7585,0.286,18569,0.7,0.014,478,577,6,0.0232816261238051
"Bradford","Pennsylvania",59967,67,13002700,8046,0.267,21600,0.716,0.017,702,873,6,0.0276713298007337
"Montgomery","Pennsylvania",856553,67,13002700,319511,0.626,185460,0.364,0.01,34233,54512,6,0.395250063448361
"Union","Pennsylvania",42681,67,13002700,7475,0.372,12356,0.614,0.014,2346,2000,6,0.0196948326116883
"Monroe","Pennsylvania",168327,67,13002700,44060,0.526,38726,0.462,0.012,22288,28558,6,0.0776732524783314
"Dauphin","Pennsylvania",286401,67,13002700,78983,0.536,66408,0.451,0.013,18795,31251,6,0.132157628800172
"Forest","Pennsylvania",6973,67,13002700,728,0.275,1882,0.711,0.014,418,323,6,0.00321763941335261
"Pike","Pennsylvania",58535,67,13002700,13019,0.4,19213,0.59,0.01,5173,6719,6,0.027010543963946
"McKean","Pennsylvania",40432,67,13002700,5098,0.262,14083,0.723,0.015,757,642,6,0.0186570481515378
"Luzerne","Pennsylvania",325594,67,13002700,64873,0.423,86929,0.567,0.01,21491,46898,6,0.150242949541249
"Northumberland","Pennsylvania",91647,67,13002700,12677,0.3,28952,0.685,0.0149999999999999,2253,4151,6,0.0422898321117922
"Butler","Pennsylvania",193763,67,13002700,37508,0.331,74359,0.656,0.013,1941,3665,6,0.0894105070485361
"Lawrence","Pennsylvania",86070,67,13002700,15978,0.347,29597,0.642,0.011,931,1655,6,0.0397163666007829
"Bucks","Pennsylvania",646538,67,13002700,204712,0.517,187367,0.473,0.01,26782,39770,6,0.298340190883432
"Somerset","Pennsylvania",74129,67,13002700,8654,0.213,31466,0.776,0.011,840,1037,6,0.0342062802341052
"Susquehanna","Pennsylvania",38434,67,13002700,6236,0.287,15207,0.699,0.0140000000000001,564,847,6,0.0177350857898744
"Centre","Pennsylvania",158172,67,13002700,40055,0.517,36372,0.469,0.014,3690,5651,6,0.0729873026371446
"Fayette","Pennsylvania",128804,67,13002700,20444,0.329,41227,0.663,0.008,1049,1578,6,0.0594356556715144
"Potter","Pennsylvania",16396,67,13002700,1726,0.19,7239,0.799,0.011,181,247,6,0.00756581325417029
"Perry","Pennsylvania",45842,67,13002700,5950,0.241,18293,0.742,0.017,588,912,6,0.02115345274443
"Sullivan","Pennsylvania",5840,67,13002700,921,0.256,2619,0.729,0.015,92,105,6,0.00269482492097795
"Cameron","Pennsylvania",4547,67,13002700,634,0.26,1771,0.728,0.012,19,86,6,0.00209817960885047
"Beaver","Pennsylvania",168215,67,13002700,38122,0.405,54759,0.582,0.013,1998,3611,6,0.0776215709045044
"Warren","Pennsylvania",38587,67,13002700,6066,0.294,14237,0.689,0.017,305,415,6,0.017805686511263
"Adams","Pennsylvania",103852,67,13002700,18207,0.322,37523,0.664,0.0139999999999999,6115,7790,6,0.047921739331062
"Broome","New York",198683,62,20201248,47010,0.507,43800,0.472,0.021,6778,10285,6,0.0590111066405402
"Schoharie","New York",29714,62,20201248,5345,0.341,9903,0.631,0.028,924,1075,6,0.00882539534191155
"Jefferson","New York",116721,62,20201248,17307,0.395,25629,0.584,0.021,6143,7990,6,0.0346674621290724
"Bronx","New York",1472654,62,20201248,355374,0.835,67740,0.159,0.006,741413,806463,6,0.437394956984836
"Ulster","New York",181851,62,20201248,57970,0.595,37590,0.386,0.019,15909,21119,6,0.0540118115474846
"Chautauqua","New York",127657,62,20201248,23087,0.39,34853,0.589,0.021,8241,11769,6,0.0379155782850644
"Cortland","New York",46809,62,20201248,10369,0.479,10789,0.498,0.023,1094,1658,6,0.0139028044207962
"Ontario","New York",112458,62,20201248,29025,0.487,29039,0.487,0.026,3679,6113,6,0.0334013027313956
"Wyoming","New York",40531,62,20201248,5073,0.262,13898,0.717,0.021,1244,1490,6,0.012038167146901
"Schuyler","New York",17898,62,20201248,3903,0.401,5621,0.577,0.022,234,329,6,0.00531590919531308
"Orange","New York",401310,62,20201248,84684,0.492,84996,0.494,0.014,67185,89744,6,0.119193626057162
"Washington","New York",61302,62,20201248,11565,0.412,15941,0.567,0.0210000000000001,1446,1761,6,0.0182073899592738
"Niagara","New York",212666,62,20201248,46029,0.442,56068,0.539,0.019,4694,7818,6,0.0631642163890073
"Monroe","New York",759443,62,20201248,225746,0.595,145661,0.384,0.021,54005,72745,6,0.225563192927486
"Warren","New York",65737,62,20201248,17642,0.488,17699,0.49,0.022,1178,1752,6,0.0195246353096601
"St. Lawrence","New York",108505,62,20201248,19361,0.432,24608,0.55,0.018,2146,2832,6,0.032227216853137
"Franklin","New York",47555,62,20201248,9253,0.48,9668,0.502,0.018,1506,1387,6,0.0141243748901058
"Sullivan","New York",78624,62,20201248,15489,0.447,18665,0.539,0.0139999999999999,10554,14007,6,0.0233522206152808
"Rockland","New York",338329,62,20201248,75802,0.504,73186,0.487,0.009,48783,66451,6,0.100487554036265
"Rensselaer","New York",161130,62,20201248,40969,0.517,36500,0.461,0.022,6080,9482,6,0.0478574393027599
"Cattaraugus","New York",77042,62,20201248,11879,0.342,22155,0.638,0.0199999999999999,1345,1615,6,0.022882348654895
